CNVR_ID	Chr	Start	End	Frequency	n_Sample	0	1	3	4	Type	Length	version	Check_overlap	Overlap_length
CNVR_361	8	74218630	74308553	1	1		1			Loss	89924	Verision_TAR	Non-Overlap	
CNVR_362	8	81613969	81655976	1	1			1		Gain	42008	Verision_TAR	Non-Overlap	
CNVR_363	8	82609588	82677709	2	2		2			Loss	68122	Verision_TAR	Non-Overlap	
CNVR_364	8	91370047	91391939	1	1			1		Gain	21893	Verision_TAR	Non-Overlap	
CNVR_365	8	91640710	92228621	7	7		2	5		Mixed	587912	Verision_TAR	Overlap	551709
CNVR_366	8	92481299	93081733	8	7		4	3	1	Mixed	600435	Verision_TAR	Overlap	600435
CNVR_367	8	94169835	94348272	4	4	4				Loss	178438	Verision_TAR	Overlap	88069
CNVR_368	8	101535908	101914044	4	4		4			Loss	378137	Verision_TAR	Non-Overlap	
CNVR_369	8	111620772	111672008	1	1			1		Gain	51237	Verision_TAR	Non-Overlap	
CNVR_37	1	48869448	48958647	2	2		2			Loss	89200	Verision_TAR	Overlap	89200
CNVR_370	8	113222022	113255527	5	5		1	4		Mixed	33506	Verision_TAR	Non-Overlap	
CNVR_371	9	173760	222508	2	2		2			Loss	48749	Verision_TAR	Non-Overlap	
CNVR_372	9	1232090	1407386	2	2		2			Loss	175297	Verision_TAR	Non-Overlap	
CNVR_373	9	1608298	2388286	3	3		2	1		Mixed	779989	Verision_TAR	Non-Overlap	
CNVR_374	9	2941607	3042012	3	3		3			Loss	100406	Verision_TAR	Non-Overlap	
CNVR_375	9	3132080	3414493	4	4		2	2		Mixed	282414	Verision_TAR	Non-Overlap	
CNVR_376	9	3559450	3580288	2	2		2			Loss	20839	Verision_TAR	Non-Overlap	
CNVR_377	9	3973893	4089125	3	3		3			Loss	115233	Verision_TAR	Non-Overlap	
CNVR_378	9	5362298	5408530	1	1		1			Loss	46233	Verision_TAR	Non-Overlap	
CNVR_379	9	6120381	6144440	2	2		2			Loss	24060	Verision_TAR	Overlap	24060
CNVR_38	1	49952651	50064432	1	1		1			Loss	111782	Verision_TAR	Non-Overlap	
CNVR_380	9	6547715	6782725	1	1		1			Loss	235011	Verision_TAR	Non-Overlap	
CNVR_381	9	7097350	7215840	3	3		2	1		Mixed	118491	Verision_TAR	Non-Overlap	
CNVR_382	9	13809560	13921073	1	1			1		Gain	111514	Verision_TAR	Non-Overlap	
CNVR_383	9	13993416	14079882	6	6	1	4	1		Mixed	86467	Verision_TAR	Overlap	69888
CNVR_384	9	16995696	17031856	1	1			1		Gain	36161	Verision_TAR	Overlap	36161
CNVR_385	9	18547078	18650496	8	8		6	2		Mixed	103419	Verision_TAR	Non-Overlap	
CNVR_386	9	24739623	24872710	3	3		2	1		Mixed	133088	Verision_TAR	Non-Overlap	
CNVR_387	9	28284086	28305499	1	1		1			Loss	21414	Verision_TAR	Non-Overlap	
CNVR_388	9	30547032	30573582	37	37	2	35			Loss	26551	Verision_TAR	Overlap	26551
CNVR_389	9	35091696	35630351	1	1			1		Gain	538656	Verision_TAR	Overlap	538656
CNVR_39	1	50767507	50809694	1	1		1			Loss	42188	Verision_TAR	Non-Overlap	
CNVR_390	9	40282917	40345809	7	7			7		Gain	62893	Verision_TAR	Non-Overlap	
CNVR_391	9	46842020	47156326	3	3		2	1		Mixed	314307	Verision_TAR	Overlap	314307
CNVR_392	9	47868930	47921833	1	1		1			Loss	52904	Verision_TAR	Non-Overlap	
CNVR_393	9	49224046	49366561	1	1			1		Gain	142516	Verision_TAR	Non-Overlap	
CNVR_394	9	50321700	50390151	1	1		1			Loss	68452	Verision_TAR	Non-Overlap	
CNVR_395	9	51545402	51588928	4	4		2	2		Mixed	43527	Verision_TAR	Non-Overlap	
CNVR_396	9	53435870	53586319	2	2		1	1		Mixed	150450	Verision_TAR	Non-Overlap	
CNVR_397	9	55258768	55266028	2	2		2			Loss	7261	Verision_TAR	Non-Overlap	
CNVR_398	9	55537105	55645778	1	1		1			Loss	108674	Verision_TAR	Non-Overlap	
CNVR_399	9	60765441	60813474	1	1			1		Gain	48034	Verision_TAR	Non-Overlap	
CNVR_4	1	7159731	7202401	1	1			1		Gain	42671	Verision_TAR	Non-Overlap	
CNVR_40	1	54843886	54978255	1	1		1			Loss	134370	Verision_TAR	Overlap	134370
CNVR_400	9	65629321	65652443	5	5		5			Loss	23123	Verision_TAR	Overlap	23123
CNVR_401	9	65885583	66036771	3	3		3			Loss	151189	Verision_TAR	Non-Overlap	
CNVR_402	9	68293784	68313927	1	1		1			Loss	20144	Verision_TAR	Non-Overlap	
CNVR_403	9	71761625	71867488	1	1			1		Gain	105864	Verision_TAR	Non-Overlap	
CNVR_404	9	73729142	73848491	1	1		1			Loss	119350	Verision_TAR	Non-Overlap	
CNVR_405	9	74344115	74447886	1	1		1			Loss	103772	Verision_TAR	Non-Overlap	
CNVR_406	9	79635272	79745361	1	1		1			Loss	110090	Verision_TAR	Non-Overlap	
CNVR_407	9	80376639	80415149	2	2			1	1	Gain	38511	Verision_TAR	Non-Overlap	
CNVR_408	9	88636634	88684552	2	2		2			Loss	47919	Verision_TAR	Non-Overlap	
CNVR_409	9	90715541	90747056	3	3		3			Loss	31516	Verision_TAR	Non-Overlap	
CNVR_41	1	69979144	70404106	3	3		3			Loss	424963	Verision_TAR	Non-Overlap	
CNVR_410	9	92507446	92528200	1	1		1			Loss	20755	Verision_TAR	Non-Overlap	
CNVR_411	9	98170529	98202076	1	1			1		Gain	31548	Verision_TAR	Non-Overlap	
CNVR_412	9	102050512	102068573	2	2		2			Loss	18062	Verision_TAR	Non-Overlap	
CNVR_413	9	102582381	102615677	1	1		1			Loss	33297	Verision_TAR	Non-Overlap	
CNVR_414	9	104218103	104379663	2	2			2		Gain	161561	Verision_TAR	Non-Overlap	
CNVR_415	10	110950	164069	1	1			1		Gain	53120	Verision_TAR	Non-Overlap	
CNVR_416	10	545401	561907	1	1		1			Loss	16507	Verision_TAR	Non-Overlap	
CNVR_417	10	1860161	1936953	1	1		1			Loss	76793	Verision_TAR	Non-Overlap	
CNVR_418	10	2377878	2387809	3	3	1	2			Loss	9932	Verision_TAR	Overlap	9932
CNVR_419	10	6846956	6989555	1	1		1			Loss	142600	Verision_TAR	Non-Overlap	
CNVR_42	1	71238937	71380741	5	5		5			Loss	141805	Verision_TAR	Non-Overlap	
CNVR_420	10	8707331	8842897	1	1		1			Loss	135567	Verision_TAR	Non-Overlap	
CNVR_421	10	9143166	9354675	2	2		2			Loss	211510	Verision_TAR	Non-Overlap	
CNVR_422	10	10467395	10490050	1	1		1			Loss	22656	Verision_TAR	Non-Overlap	
CNVR_423	10	11354552	11544918	5	5		5			Loss	190367	Verision_TAR	Non-Overlap	
CNVR_424	10	13219798	13290512	2	2		2			Loss	70715	Verision_TAR	Non-Overlap	
CNVR_425	10	14157673	14228843	1	1			1		Gain	71171	Verision_TAR	Overlap	71171
CNVR_426	10	18786999	18854031	1	1		1			Loss	67033	Verision_TAR	Non-Overlap	
CNVR_427	10	18991042	19055444	1	1		1			Loss	64403	Verision_TAR	Non-Overlap	
CNVR_428	10	19755228	19797770	1	1			1		Gain	42543	Verision_TAR	Non-Overlap	
CNVR_429	10	21794678	21841817	2	2			2		Gain	47140	Verision_TAR	Non-Overlap	
CNVR_43	1	75707006	75732698	1	1		1			Loss	25693	Verision_TAR	Non-Overlap	
CNVR_430	10	22364061	22408227	1	1			1		Gain	44167	Verision_TAR	Non-Overlap	
CNVR_431	10	22796412	23703141	27	25	1	14	12		Mixed	906730	Verision_TAR	Overlap	262197
CNVR_431	10	22796412	23703141	27	25	1	14	12		Mixed	906730	Verision_TAR	Overlap	479773
CNVR_432	10	24904079	25349755	7	7		2	5		Mixed	445677	Verision_TAR	Overlap	155437
CNVR_433	10	27289923	27320537	1	1			1		Gain	30615	Verision_TAR	Overlap	7574
CNVR_434	10	28030117	28053351	1	1			1		Gain	23235	Verision_TAR	Non-Overlap	
CNVR_435	10	30358059	30402170	1	1		1			Loss	44112	Verision_TAR	Non-Overlap	
CNVR_436	10	36538466	36803995	1	1		1			Loss	265530	Verision_TAR	Non-Overlap	
CNVR_437	10	41412968	41462308	1	1		1			Loss	49341	Verision_TAR	Non-Overlap	
CNVR_438	10	41667967	41725845	1	1		1			Loss	57879	Verision_TAR	Non-Overlap	
CNVR_439	10	42661079	42869573	5	5		4	1		Mixed	208495	Verision_TAR	Non-Overlap	
CNVR_44	1	81343507	81416748	7	7			7		Gain	73242	Verision_TAR	Non-Overlap	
CNVR_440	10	44505055	44727501	1	1		1			Loss	222447	Verision_TAR	Non-Overlap	
CNVR_441	10	45411930	45807766	2	2		2			Loss	395837	Verision_TAR	Non-Overlap	
CNVR_442	10	46490485	46540291	1	1			1		Gain	49807	Verision_TAR	Non-Overlap	
CNVR_443	10	46609304	46637787	1	1			1		Gain	28484	Verision_TAR	Non-Overlap	
CNVR_444	10	51244357	51350146	1	1		1			Loss	105790	Verision_TAR	Non-Overlap	
CNVR_445	10	53652144	53794314	2	2	1	1			Loss	142171	Verision_TAR	Overlap	119793
CNVR_446	10	55628092	55693450	3	3		3			Loss	65359	Verision_TAR	Overlap	65359
CNVR_447	10	55907151	55929569	1	1		1			Loss	22419	Verision_TAR	Non-Overlap	
CNVR_448	10	70013138	70033332	1	1			1		Gain	20195	Verision_TAR	Non-Overlap	
CNVR_449	10	70597940	70702717	1	1		1			Loss	104778	Verision_TAR	Non-Overlap	
CNVR_45	1	83707085	83810343	7	7		6	1		Mixed	103259	Verision_TAR	Non-Overlap	
CNVR_450	10	74528909	74555038	3	3		3			Loss	26130	Verision_TAR	Non-Overlap	
CNVR_451	10	78515830	79265033	2	2		2			Loss	749204	Verision_TAR	Non-Overlap	
CNVR_452	10	85258477	85290340	1	1		1			Loss	31864	Verision_TAR	Non-Overlap	
CNVR_453	10	91944026	92089797	1	1		1			Loss	145772	Verision_TAR	Non-Overlap	
CNVR_454	10	94955619	95012640	2	2			2		Gain	57022	Verision_TAR	Non-Overlap	
CNVR_455	10	98493921	98513608	1	1			1		Gain	19688	Verision_TAR	Non-Overlap	
CNVR_456	10	100656201	100706066	4	4			4		Gain	49866	Verision_TAR	Non-Overlap	
CNVR_457	10	103030307	103129795	2	2			2		Gain	99489	Verision_TAR	Overlap	81056
CNVR_458	11	122657	188097	2	2			2		Gain	65441	Verision_TAR	Non-Overlap	
CNVR_459	11	4195587	4256064	4	4		3	1		Mixed	60478	Verision_TAR	Overlap	48159
CNVR_46	1	84046023	84284676	8	8		7	1		Mixed	238654	Verision_TAR	Non-Overlap	
CNVR_460	11	4927530	5053266	1	1		1			Loss	125737	Verision_TAR	Non-Overlap	
CNVR_461	11	9672957	9743288	1	1		1			Loss	70332	Verision_TAR	Non-Overlap	
CNVR_462	11	10647533	10735565	1	1		1			Loss	88033	Verision_TAR	Non-Overlap	
CNVR_463	11	14734237	15290934	5	5		5			Loss	556698	Verision_TAR	Non-Overlap	
CNVR_464	11	16494277	16538904	1	1			1		Gain	44628	Verision_TAR	Overlap	44628
CNVR_465	11	18637619	18739862	1	1		1			Loss	102244	Verision_TAR	Non-Overlap	
CNVR_466	11	20285444	20327920	8	8		6	2		Mixed	42477	Verision_TAR	Non-Overlap	
CNVR_467	11	21704025	21762048	1	1			1		Gain	58024	Verision_TAR	Non-Overlap	
CNVR_468	11	24474675	24506755	1	1			1		Gain	32081	Verision_TAR	Non-Overlap	
CNVR_469	11	25925590	26384861	1	1		1			Loss	459272	Verision_TAR	Non-Overlap	
CNVR_47	1	88063961	88278205	2	2			2		Gain	214245	Verision_TAR	Overlap	214245
CNVR_470	11	30638168	30723344	2	2		2			Loss	85177	Verision_TAR	Non-Overlap	
CNVR_471	11	32116162	32193449	1	1		1			Loss	77288	Verision_TAR	Non-Overlap	
CNVR_472	11	34439864	34617407	1	1		1			Loss	177544	Verision_TAR	Non-Overlap	
CNVR_473	11	38023147	38048799	1	1		1			Loss	25653	Verision_TAR	Non-Overlap	
CNVR_474	11	38303012	38322480	1	1		1			Loss	19469	Verision_TAR	Non-Overlap	
CNVR_475	11	40026791	40064479	2	2			2		Gain	37689	Verision_TAR	Overlap	37689
CNVR_476	11	41017384	41067983	1	1		1			Loss	50600	Verision_TAR	Non-Overlap	
CNVR_477	11	52008258	52045592	1	1		1			Loss	37335	Verision_TAR	Non-Overlap	
CNVR_478	11	52132672	52671438	1	1			1		Gain	538767	Verision_TAR	Non-Overlap	
CNVR_479	11	52924695	53211061	1	1			1		Gain	286367	Verision_TAR	Non-Overlap	
CNVR_48	1	90705336	90742154	1	1		1			Loss	36819	Verision_TAR	Overlap	36819
CNVR_480	11	57304568	57670923	4	4		1	3		Mixed	366356	Verision_TAR	Non-Overlap	
CNVR_481	11	57957745	58497959	15	15	1	13	1		Mixed	540215	Verision_TAR	Non-Overlap	
CNVR_482	11	59889002	60022605	1	1		1			Loss	133604	Verision_TAR	Non-Overlap	
CNVR_483	11	62354153	62437950	3	3		1	2		Mixed	83798	Verision_TAR	Non-Overlap	
CNVR_484	11	73302300	73478626	1	1		1			Loss	176327	Verision_TAR	Non-Overlap	
CNVR_485	11	86989572	87117767	1	1		1			Loss	128196	Verision_TAR	Non-Overlap	
CNVR_486	11	95243657	95285863	1	1		1			Loss	42207	Verision_TAR	Non-Overlap	
CNVR_487	11	96567133	96748895	2	2		2			Loss	181763	Verision_TAR	Non-Overlap	
CNVR_488	11	103219634	106640039	59	42		16	39	4	Mixed	3420406	Verision_TAR	Overlap	3184065
CNVR_489	12	605703	953496	2	2			2		Gain	347794	Verision_TAR	Non-Overlap	
CNVR_49	1	90893182	91008609	15	15		15			Loss	115428	Verision_TAR	Overlap	115428
CNVR_490	12	1248895	1294811	1	1		1			Loss	45917	Verision_TAR	Non-Overlap	
CNVR_491	12	4516906	4564035	1	1		1			Loss	47130	Verision_TAR	Non-Overlap	
CNVR_492	12	7318998	7499961	2	2		2			Loss	180964	Verision_TAR	Non-Overlap	
CNVR_493	12	7717682	8004398	9	9		6	3		Mixed	286717	Verision_TAR	Non-Overlap	
CNVR_494	12	8211080	8303309	1	1			1		Gain	92230	Verision_TAR	Non-Overlap	
CNVR_495	12	8944702	9035851	3	3		3			Loss	91150	Verision_TAR	Non-Overlap	
CNVR_496	12	10005671	10117392	5	5		5			Loss	111722	Verision_TAR	Non-Overlap	
CNVR_497	12	16141245	16171675	1	1			1		Gain	30431	Verision_TAR	Non-Overlap	
CNVR_498	12	18018856	18038076	1	1			1		Gain	19221	Verision_TAR	Non-Overlap	
CNVR_499	12	18394407	18543051	2	2			2		Gain	148645	Verision_TAR	Non-Overlap	
CNVR_5	1	7260253	7280774	1	1			1		Gain	20522	Verision_TAR	Non-Overlap	
CNVR_50	1	92571301	93051564	4	4		4			Loss	480264	Verision_TAR	Overlap	480264
CNVR_500	12	18866247	18999163	2	2			2		Gain	132917	Verision_TAR	Non-Overlap	
CNVR_501	12	31868243	31966327	1	1		1			Loss	98085	Verision_TAR	Non-Overlap	
CNVR_502	12	32430162	32458228	1	1			1		Gain	28067	Verision_TAR	Non-Overlap	
CNVR_503	12	40908574	41482512	6	6		6			Loss	573939	Verision_TAR	Non-Overlap	
CNVR_504	12	41639204	42976167	5	5		1	4		Mixed	1336964	Verision_TAR	Overlap	1186979
CNVR_505	12	44647231	44896474	3	3		2	1		Mixed	249244	Verision_TAR	Non-Overlap	
CNVR_506	12	45501101	45568197	1	1		1			Loss	67097	Verision_TAR	Non-Overlap	
CNVR_507	12	48651266	48790568	2	2		1	1		Mixed	139303	Verision_TAR	Non-Overlap	
CNVR_508	12	49002658	49055838	2	2		2			Loss	53181	Verision_TAR	Non-Overlap	
CNVR_509	12	50082367	50104867	1	1		1			Loss	22501	Verision_TAR	Overlap	22501
CNVR_51	1	94782982	94804961	1	1		1			Loss	21980	Verision_TAR	Non-Overlap	
CNVR_510	12	51382264	51412073	1	1		1			Loss	29810	Verision_TAR	Non-Overlap	
CNVR_511	12	52199487	52385221	2	2		2			Loss	185735	Verision_TAR	Non-Overlap	
CNVR_512	12	55183342	55241442	1	1		1			Loss	58101	Verision_TAR	Non-Overlap	
CNVR_513	12	57324176	57444824	2	2		1	1		Mixed	120649	Verision_TAR	Non-Overlap	
CNVR_514	12	57698873	58312635	51	51	1	42	8		Mixed	613763	Verision_TAR	Overlap	613763
CNVR_515	12	58746483	58878268	6	6			6		Gain	131786	Verision_TAR	Overlap	131786
CNVR_516	12	59879124	60512165	9	9		3	6		Mixed	633042	Verision_TAR	Non-Overlap	
CNVR_517	12	61248778	61401960	2	2		2			Loss	153183	Verision_TAR	Overlap	94441
CNVR_518	12	61581280	62049442	2	2		1	1		Mixed	468163	Verision_TAR	Non-Overlap	
CNVR_519	12	62865973	62886090	3	3		3			Loss	20118	Verision_TAR	Non-Overlap	
CNVR_52	1	101346641	101402516	1	1		1			Loss	55876	Verision_TAR	Non-Overlap	
CNVR_520	12	62971636	63429741	11	10		11			Loss	458106	Verision_TAR	Non-Overlap	
CNVR_521	12	63887327	63961087	1	1		1			Loss	73761	Verision_TAR	Non-Overlap	
CNVR_522	12	64475721	64586228	1	1			1		Gain	110508	Verision_TAR	Non-Overlap	
CNVR_523	12	69804346	70777223	87	80	6	49	32		Mixed	972878	Verision_TAR	Overlap	972878
CNVR_524	12	71134701	71508007	51	51			51		Gain	373307	Verision_TAR	Overlap	373307
CNVR_525	12	71657701	71687047	1	1			1		Gain	29347	Verision_TAR	Overlap	29347
CNVR_526	12	71820369	71950268	26	25	1	25			Loss	129900	Verision_TAR	Overlap	68474
CNVR_527	12	72838319	72907153	2	2			2		Gain	68835	Verision_TAR	Overlap	68835
CNVR_528	12	78163435	78251127	20	20	7	13			Loss	87693	Verision_TAR	Overlap	52828
CNVR_529	12	80768738	81048073	1	1			1		Gain	279336	Verision_TAR	Overlap	279336
CNVR_53	1	101612280	102089512	4	4		2	1	1	Mixed	477233	Verision_TAR	Non-Overlap	
CNVR_530	12	81142776	81161931	1	1			1		Gain	19156	Verision_TAR	Overlap	19156
CNVR_531	12	85225566	85267889	1	1			1		Gain	42324	Verision_TAR	Non-Overlap	
CNVR_532	12	86064733	86688013	4	4			4		Gain	623281	Verision_TAR	Non-Overlap	
CNVR_533	12	86794730	86830784	1	1			1		Gain	36055	Verision_TAR	Non-Overlap	
CNVR_534	13	250637	585203	1	1			1		Gain	334567	Verision_TAR	Non-Overlap	
CNVR_535	13	10349341	10395756	3	3			3		Gain	46416	Verision_TAR	Overlap	46416
CNVR_536	13	12280490	12378558	3	3		1	2		Mixed	98069	Verision_TAR	Non-Overlap	
CNVR_537	13	12520034	12748454	2	2			2		Gain	228421	Verision_TAR	Overlap	228421
CNVR_538	13	17800892	17909299	3	3		2	1		Mixed	108408	Verision_TAR	Non-Overlap	
CNVR_539	13	19947737	20140195	8	8		6	1	1	Mixed	192459	Verision_TAR	Overlap	93205
CNVR_54	1	103272899	103339600	1	1		1			Loss	66702	Verision_TAR	Non-Overlap	
CNVR_540	13	21555041	21608958	5	5		5			Loss	53918	Verision_TAR	Non-Overlap	
CNVR_541	13	24397516	24515029	1	1		1			Loss	117514	Verision_TAR	Non-Overlap	
CNVR_542	13	25678465	25886779	4	4		4			Loss	208315	Verision_TAR	Non-Overlap	
CNVR_543	13	27496035	27584525	2	2		2			Loss	88491	Verision_TAR	Non-Overlap	
CNVR_544	13	32220177	32258616	1	1		1			Loss	38440	Verision_TAR	Non-Overlap	
CNVR_545	13	33798170	33834273	1	1		1			Loss	36104	Verision_TAR	Non-Overlap	
CNVR_546	13	35224775	35311031	1	1		1			Loss	86257	Verision_TAR	Non-Overlap	
CNVR_547	13	40624961	40688852	2	2		2			Loss	63892	Verision_TAR	Non-Overlap	
CNVR_548	13	41311826	41326933	11	11		3	8		Mixed	15108	Verision_TAR	Overlap	1
CNVR_549	13	43322783	43433183	34	34			34		Gain	110401	Verision_TAR	Overlap	110401
CNVR_55	1	104199530	104263712	1	1			1		Gain	64183	Verision_TAR	Non-Overlap	
CNVR_550	13	46435930	46522912	1	1		1			Loss	86983	Verision_TAR	Non-Overlap	
CNVR_551	13	51842153	52109473	1	1		1			Loss	267321	Verision_TAR	Non-Overlap	
CNVR_552	13	53954346	54135002	1	1			1		Gain	180657	Verision_TAR	Non-Overlap	
CNVR_553	13	54341978	54892952	9	9			9		Gain	550975	Verision_TAR	Non-Overlap	
CNVR_554	13	57367650	57558958	1	1		1			Loss	191309	Verision_TAR	Non-Overlap	
CNVR_555	13	61361508	61444179	1	1		1			Loss	82672	Verision_TAR	Non-Overlap	
CNVR_556	13	66020536	66071349	3	3		2	1		Mixed	50814	Verision_TAR	Non-Overlap	
CNVR_557	13	66830214	66869864	1	1			1		Gain	39651	Verision_TAR	Non-Overlap	
CNVR_558	13	73230829	73287734	1	1			1		Gain	56906	Verision_TAR	Non-Overlap	
CNVR_559	14	68024	195925	2	2			2		Gain	127902	Verision_TAR	Non-Overlap	
CNVR_56	1	104515879	104784023	1	1			1		Gain	268145	Verision_TAR	Non-Overlap	
CNVR_560	14	330256	1044777	8	7	1	3	4		Mixed	714522	Verision_TAR	Non-Overlap	
CNVR_561	14	1082140	1286160	2	2		1	1		Mixed	204021	Verision_TAR	Non-Overlap	
CNVR_562	14	2001936	2435470	4	4			4		Gain	433535	Verision_TAR	Non-Overlap	
CNVR_563	14	18391223	18812033	6	6			6		Gain	420811	Verision_TAR	Overlap	420811
CNVR_564	14	21980847	22027926	2	2			2		Gain	47080	Verision_TAR	Non-Overlap	
CNVR_565	14	25111427	25127840	1	1		1			Loss	16414	Verision_TAR	Non-Overlap	
CNVR_566	14	25158355	25222766	2	2		2			Loss	64412	Verision_TAR	Non-Overlap	
CNVR_567	14	25725851	25780871	1	1			1		Gain	55021	Verision_TAR	Non-Overlap	
CNVR_568	14	39032005	39522512	2	2		2			Loss	490508	Verision_TAR	Non-Overlap	
CNVR_569	14	40729813	41124123	3	3		1	2		Mixed	394311	Verision_TAR	Non-Overlap	
CNVR_57	1	104932182	105100473	1	1		1			Loss	168292	Verision_TAR	Non-Overlap	
CNVR_570	14	49039384	49070135	1	1		1			Loss	30752	Verision_TAR	Non-Overlap	
CNVR_571	14	51178853	51544378	2	2			2		Gain	365526	Verision_TAR	Overlap	365526
CNVR_572	14	51919846	52011701	1	1		1			Loss	91856	Verision_TAR	Overlap	91856
CNVR_573	14	52920347	52937019	2	2		2			Loss	16673	Verision_TAR	Overlap	16673
CNVR_574	14	53262145	53496927	4	4		4			Loss	234783	Verision_TAR	Overlap	234783
CNVR_575	14	53555740	54019701	5	5		2	3		Mixed	463962	Verision_TAR	Overlap	463962
CNVR_576	14	58056243	58089515	1	1			1		Gain	33273	Verision_TAR	Non-Overlap	
CNVR_577	14	64205475	64235532	2	2			2		Gain	30058	Verision_TAR	Non-Overlap	
CNVR_578	14	64678934	65243234	4	4		4			Loss	564301	Verision_TAR	Non-Overlap	
CNVR_579	14	75956030	76005515	31	31	5	26			Loss	49486	Verision_TAR	Overlap	49486
CNVR_58	1	105239570	105472672	1	1			1		Gain	233103	Verision_TAR	Non-Overlap	
CNVR_580	14	76800429	76937650	3	3		2	1		Mixed	137222	Verision_TAR	Overlap	137222
CNVR_581	14	78020352	78235444	4	4		1	3		Mixed	215093	Verision_TAR	Non-Overlap	
CNVR_582	14	79210961	79273581	2	2			2		Gain	62621	Verision_TAR	Non-Overlap	
CNVR_583	14	79971404	80071180	1	1			1		Gain	99777	Verision_TAR	Non-Overlap	
CNVR_584	14	80520573	80559335	1	1		1			Loss	38763	Verision_TAR	Non-Overlap	
CNVR_585	14	81274613	81441475	1	1		1			Loss	166863	Verision_TAR	Non-Overlap	
CNVR_586	14	82213343	82247268	1	1			1		Gain	33926	Verision_TAR	Overlap	33926
CNVR_587	15	221717	585378	4	4		2	2		Mixed	363662	Verision_TAR	Overlap	363662
CNVR_588	15	2325557	2350566	9	9			9		Gain	25010	Verision_TAR	Overlap	25010
CNVR_589	15	2989352	3146028	5	5		5			Loss	156677	Verision_TAR	Overlap	156677
CNVR_59	1	115368465	115487178	1	1			1		Gain	118714	Verision_TAR	Non-Overlap	
CNVR_590	15	6287730	6431790	3	3		1	2		Mixed	144061	Verision_TAR	Non-Overlap	
CNVR_591	15	10732718	10936002	3	3		2	1		Mixed	203285	Verision_TAR	Non-Overlap	
CNVR_592	15	11144666	11428390	6	6		3	3		Mixed	283725	Verision_TAR	Non-Overlap	
CNVR_593	15	11668637	11788887	4	4		1	3		Mixed	120251	Verision_TAR	Non-Overlap	
CNVR_594	15	13849616	13923819	1	1		1			Loss	74204	Verision_TAR	Non-Overlap	
CNVR_595	15	20276441	20424163	2	2		2			Loss	147723	Verision_TAR	Non-Overlap	
CNVR_596	15	28923329	29028800	1	1			1		Gain	105472	Verision_TAR	Non-Overlap	
CNVR_597	15	29345173	29458564	1	1			1		Gain	113392	Verision_TAR	Non-Overlap	
CNVR_598	15	37889488	37988924	2	2		2			Loss	99437	Verision_TAR	Non-Overlap	
CNVR_599	15	44574405	44616946	1	1			1		Gain	42542	Verision_TAR	Non-Overlap	
CNVR_6	1	9666125	9708099	1	1			1		Gain	41975	Verision_TAR	Non-Overlap	
CNVR_60	1	120398043	120455085	1	1		1			Loss	57043	Verision_TAR	Non-Overlap	
CNVR_600	15	44643305	44671060	1	1			1		Gain	27756	Verision_TAR	Non-Overlap	
CNVR_601	15	44878753	44939293	1	1		1			Loss	60541	Verision_TAR	Non-Overlap	
CNVR_602	15	45854304	45902669	1	1			1		Gain	48366	Verision_TAR	Non-Overlap	
CNVR_603	15	46190128	46354274	2	2			2		Gain	164147	Verision_TAR	Overlap	164147
CNVR_604	15	47217590	47377734	16	16			16		Gain	160145	Verision_TAR	Overlap	160145
CNVR_605	15	47438725	47491314	1	1			1		Gain	52590	Verision_TAR	Overlap	52590
CNVR_606	15	48371261	48467282	1	1		1			Loss	96022	Verision_TAR	Non-Overlap	
CNVR_607	15	49043365	49104529	1	1			1		Gain	61165	Verision_TAR	Non-Overlap	
CNVR_608	15	49593727	49642755	2	2			2		Gain	49029	Verision_TAR	Non-Overlap	
CNVR_609	15	49994423	50032210	1	1			1		Gain	37788	Verision_TAR	Non-Overlap	
CNVR_61	1	122918257	123519058	8	8		4	4		Mixed	600802	Verision_TAR	Overlap	600802
CNVR_610	15	51514220	51644699	1	1		1			Loss	130480	Verision_TAR	Non-Overlap	
CNVR_611	15	53177461	53218885	1	1		1			Loss	41425	Verision_TAR	Non-Overlap	
CNVR_612	15	56836949	56947464	3	3		3			Loss	110516	Verision_TAR	Non-Overlap	
CNVR_613	15	61839149	61855683	1	1			1		Gain	16535	Verision_TAR	Non-Overlap	
CNVR_614	15	62419747	62468802	1	1		1			Loss	49056	Verision_TAR	Non-Overlap	
CNVR_615	15	68244402	68298144	1	1			1		Gain	53743	Verision_TAR	Non-Overlap	
CNVR_616	15	69759035	69984268	2	2		1	1		Mixed	225234	Verision_TAR	Non-Overlap	
CNVR_617	15	70224365	70517949	6	6		5	1		Mixed	293585	Verision_TAR	Non-Overlap	
CNVR_618	15	71627906	71688173	1	1			1		Gain	60268	Verision_TAR	Non-Overlap	
CNVR_619	15	73422749	73494231	1	1			1		Gain	71483	Verision_TAR	Non-Overlap	
CNVR_62	1	126520577	126747762	5	5		5			Loss	227186	Verision_TAR	Non-Overlap	
CNVR_620	15	73590486	73647677	1	1		1			Loss	57192	Verision_TAR	Non-Overlap	
CNVR_621	15	78804694	78852525	2	2		1	1		Mixed	47832	Verision_TAR	Non-Overlap	
CNVR_622	15	78985623	79575418	93	85	3	35	55		Mixed	589796	Verision_TAR	Overlap	526507
CNVR_623	15	79721442	79806748	6	6		4	2		Mixed	85307	Verision_TAR	Non-Overlap	
